#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Huygens-pt-2_0|2022-01-06=2022-01-06,Huygens-pt-2_118|2022-05-04=2022-05-04,Huygens-pt-2_123|2022-05-09=2022-05-09,Huygens-pt-2_131|2022-05-17=2022-05-17,Huygens-pt-2_139|2022-05-25=2022-05-25,Huygens-pt-2_160|2022-06-15=2022-06-15,Huygens-pt-2_25|2022-01-31=2022-01-31,Huygens-pt-2_32|2022-02-07=2022-02-07,Huygens-pt-2_40|2022-02-15=2022-02-15,Huygens-pt-2_53|2022-02-28=2022-02-28,Huygens-pt-2_62|2022-03-09=2022-03-09,Huygens-pt-2_76|2022-03-23=2022-03-23,Huygens-pt-2_90|2022-04-06=2022-04-06">
#                        <taxa id="TaxonSet.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Huygens-pt-2_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Huygens-pt-2_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="clockRate.c:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Huygens-pt-2_maskedRefRemMafft" id="treeLikelihood.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Huygens-pt-2_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Huygens-pt-2_maskedRefRemMafft" shape="@gammaShape.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Huygens-pt-2_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Huygens-pt-2_maskedRefRemMafft" kappa="@kappa.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Huygens-pt-2_maskedRefRemMafft" id="estimatedFreqs.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Huygens-pt-2_maskedRefRemMafft" id="StrictClock.c:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8301000	-40373.76668425567	-40386.54754369753	12.780859441860951	-40386.54754369753	0.5609953115556613	3.806792054523747E-4	0.005846555110903439	3.4743494401895223	13.31461702310368	1.2204481939810232	0.11143356868523215	0.11093631704412318	0.11415302057817903	1	1	2	8	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8302000	-40366.57073751993	-40383.575032339286	17.004294819360645	-40383.575032339286	0.5173252650014449	4.4855195863154366E-4	0.005846555110903439	3.4743494401895223	15.471733174670666	0.4885007083418168	0.045688977418866274	0.049185011178084985	0.11881508738677271	1	3	6	2	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8303000	-40365.814320871556	-40381.32706654522	15.512745673663993	-40381.32706654522	0.5269599589691774	5.141074050970202E-4	0.005846555110903439	2.722830073130132	14.487888135615936	0.5391774686961149	0.178515236865615	0.08592680388316408	0.12252073223963778	1	1	8	2	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8304000	-40376.063186224615	-40384.909287379705	8.846101155091922	-40384.909287379705	0.5228966596118881	6.72138770123698E-4	0.01158994169251371	2.722830073130132	8.656664625177228	0.250672062313693	0.21289106841838087	0.35353000536821344	0.17651895065186668	2	6	2	2	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8305000	-40376.44972902929	-40385.57150619989	9.121777170602314	-40385.57150619989	0.5274858771871128	5.697066259727212E-4	0.01158994169251371	2.722830073130132	8.553204305871592	0.1237831424401223	0.246469670420666	0.40067099355873015	0.06125481706526549	1	6	3	2	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8306000	-40382.00936219929	-40381.682567823234	-0.32679437605519146	-40381.682567823234	0.5788439842905271	4.501272351778729E-4	0.006610281766121716	2.722830073130132	2.804438510789219	4.900127036673405	0.1738475630029382	0.09962905371890118	0.12450268659089687	1	3	2	6	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8307000	-40377.08911490693	-40383.47965423135	6.390539324420331	-40383.47965423135	0.7513509101873014	3.92264693944814E-4	0.006610281766121716	2.722830073130132	5.774296058220515	0.30598748231774753	0.17566676262461114	0.0954147121528729	0.2455256672325807	1	1	2	8	0.3041044446536985	0.1800330927093797	0.19643818313887593	0.31942427949804536
8308000	-40378.806571198766	-40384.544669945964	5.738098747196233	-40384.544669945964	0.5728285841183548	2.8455949836796087E-4	0.006610281766121716	2.722830073130132	6.841069187051293	0.637149801601668	0.4297989794449544	0.17678128010708577	0.23786088255359444	3	3	2	4	0.305818087834858	0.1800330927093797	0.19643818313887593	0.3177106363168859
8309000	-40374.4101334457	-40381.85009873612	7.439965290416003	-40381.85009873612	0.5535968870418003	3.197608071491734E-4	0.001413995177530276	2.722830073130132	6.530233391383076	0.22994104220850273	0.39633112187578523	0.1419831257629256	0.09664109815007695	1	2	4	5	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8310000	-40388.24426121382	-40386.20083157909	-2.0434296347294154	-40386.20083157909	0.6106005779710637	3.283525044414757E-4	0.001413995177530276	2.9451276523706933	-0.8875029531176333	1.0234849944197693	0.15094444618891173	0.22301779843871924	0.14500156252856553	1	1	5	5	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8311000	-40382.97620337418	-40380.943367760796	-2.0328356133811467	-40380.943367760796	0.8118735171522125	2.3631728131539578E-4	0.002307725035326085	2.9451276523706933	1.7415387423847002	0.7248835725031428	1.2451546534595714	0.34906150536311714	0.35829279612281073	1	2	4	5	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8312000	-40379.87579530991	-40383.93830925931	4.062513949398236	-40383.93830925931	0.6366681959562694	3.1673327717605536E-4	0.002307725035326085	2.9451276523706933	6.488041546890816	1.0343413986933074	0.5183959472357389	0.27557685316696506	0.2878468700114966	1	1	3	7	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8313000	-40376.494959543124	-40380.984941862655	4.489982319532747	-40380.984941862655	0.6736997691572377	2.591033929911063E-4	0.002307725035326085	2.9451276523706933	4.581858187897986	0.20851837251190436	0.2750350281484214	0.3853363612721597	0.202374237234403	9	1	1	1	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8314000	-40371.62596371619	-40381.23661896513	9.610655248939375	-40381.23661896513	0.5683857501642653	2.7988939837963924E-4	0.003471812275028869	2.9451276523706933	8.887499080382058	0.355822845843694	0.2585336514014113	0.26791559619396016	0.006073785078759423	2	6	3	1	0.30033644130505444	0.18551473923918324	0.19643818313887593	0.3177106363168859
8315000	-40377.723235065336	-40385.483580629785	7.760345564449876	-40385.483580629785	0.4743418932151285	4.0543906988739834E-4	0.003471812275028869	2.9451276523706933	8.31142806958049	0.2620057300587787	0.4958844122223549	0.31042874561790845	0.11009488001731065	7	2	1	2	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8316000	-40374.76733245289	-40386.190383725625	11.42305127273428	-40386.190383725625	0.4764813031402547	3.2665725373301106E-4	0.003471812275028869	2.9451276523706933	10.079716092503666	0.24576234173127956	0.5092528240848999	0.04060877169906113	0.03908140500293992	6	4	1	1	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8317000	-40381.16763016775	-40386.13715412635	4.96952395860201	-40386.13715412635	0.4969787026863991	4.036512304961618E-4	0.003471812275028869	2.9451276523706933	7.33119557537897	0.3224913416942879	1.0408686514283962	0.20188222318054044	0.10815659844664367	5	2	4	1	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8318000	-40386.66709175899	-40386.70258879431	0.03549703532134263	-40386.70258879431	0.5651710399761982	2.0144551964989985E-4	0.003471812275028869	2.9451276523706933	3.8010527761619097	1.6291474335411404	0.9832753272730569	0.5188395213640915	0.05369488950224353	2	4	3	3	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8319000	-40376.960458170535	-40381.66869438732	4.7082362167862	-40381.66869438732	0.5870235964067376	2.8679629988834644E-4	0.003471812275028869	2.9451276523706933	5.480967300549823	0.2871133163835642	0.35132639220604406	0.5012881873979853	0.06358553135860547	1	8	2	1	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8320000	-40374.09950918311	-40385.54865623428	11.449147051174233	-40385.54865623428	0.5593036397640399	4.661900863687292E-4	0.003471812275028869	2.9451276523706933	10.573079956755512	0.2145642829733496	0.07655706856785197	0.14437349688619985	0.32294941569523766	1	3	6	2	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8321000	-40371.98181596354	-40384.46020077972	12.478384816184219	-40384.46020077972	0.5238654115377717	7.027908898667633E-4	0.003471812275028869	2.9451276523706933	12.260247796253458	0.3960352685962747	0.4321845101015805	0.11391030862792474	0.12108724956216324	1	2	7	2	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8322000	-40375.19447302639	-40384.71186611344	9.517393087047399	-40384.71186611344	0.5831468437773144	4.389661785749121E-4	0.013879646535855012	2.9451276523706933	8.747604645571764	0.3326321033517188	0.18043440387407925	0.2014250810286087	0.17109560954116076	1	3	5	3	0.30033644130505444	0.1866400839845539	0.19643818313887593	0.31658529157151527
8323000	-40362.46359352874	-40380.92430974906	18.460716220327377	-40380.92430974906	0.5449070761471578	4.2326817486170094E-4	0.013879646535855012	2.9451276523706933	14.44417642519715	0.15833947474820056	0.0430678988691759	0.07447625209604085	0.08730838420487316	4	3	1	4	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8324000	-40374.37820671767	-40382.57024883783	8.192042120154934	-40382.57024883783	0.645814194800959	2.2727510618303243E-4	0.013879646535855012	2.9451276523706933	7.266274721323703	0.2939828161195939	0.23088322660202545	0.17522822922287265	0.16606898132342207	3	5	3	1	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8325000	-40371.716479780946	-40384.01641525853	12.299935477582459	-40384.01641525853	0.5365227978382143	2.5431148149786384E-4	0.008075959133939778	1.3501484811132847	10.338397113403984	0.14976735077242298	0.0624139330255587	0.17777311615095973	0.26042197220532176	4	4	2	2	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8326000	-40389.47505209329	-40387.46549409805	-2.0095579952422806	-40387.46549409805	0.6624155976756615	4.344317125782844E-4	0.006147885516379479	1.3501484811132847	0.14977639000071363	0.4994473421019484	0.9828345302191547	0.29269573806566673	0.27015126586911825	7	2	2	1	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8327000	-40383.113407686586	-40385.14625501668	2.0328473300973666	-40385.14625501668	0.8551352305069512	2.3310851767528696E-4	0.006147885516379479	1.3501484811132847	2.010126857066643	0.32226122551798986	0.39429658501979503	0.1488723568556664	0.27856090945717615	1	2	4	5	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8328000	-40378.022602925914	-40383.36670473583	5.344101809915169	-40383.36670473583	0.6226069105060993	3.8762932170671033E-4	0.006147885516379479	1.3501484811132847	4.274313450906533	0.24525491648182354	0.18077905584598217	0.3172832240914257	0.1593467597185404	5	4	1	2	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8329000	-40369.40127954835	-40381.1117802111	11.71050066274601	-40381.1117802111	0.5482518853501526	4.245568692674641E-4	0.006147885516379479	1.3501484811132847	9.82871422390134	0.18087106072053205	0.12603168443084695	0.28379197128878886	0.08944770822327854	3	6	1	2	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8330000	-40363.8901133156	-40381.05779818145	17.167684865845647	-40381.05779818145	0.5159380854282117	3.358528334187838E-4	0.006147885516379479	1.5982953103712176	13.814919195047755	0.2101043869330277	0.12437292026367547	0.10806458851050457	0.09820729288668226	2	1	7	2	0.299617007337715	0.1866400839845539	0.19636092089626847	0.31738198778146215
8331000	-40381.82195582752	-40384.39264322745	2.5706873999294544	-40384.39264322745	0.8157528114719005	3.0213539411661617E-4	0.006147885516379479	1.5982953103712176	2.880976887568706	0.5160134406683853	0.31555586652120304	0.22411913965925737	0.2809003240736045	1	4	1	6	0.3007552901689556	0.18550180115331333	0.19636092089626847	0.31738198778146215
8332000	-40373.61658069146	-40380.719107063305	7.102526371846582	-40380.719107063305	0.5755085284107428	2.878067237850342E-4	0.003556551147320556	1.6947527718826088	5.601519965560229	0.44919668130826873	0.15871253206286912	0.1728532431229851	0.08790063316320212	3	1	5	3	0.3007552901689556	0.18550180115331333	0.19636092089626847	0.31738198778146215
8333000	-40370.56279418154	-40383.51208709644	12.949292914898233	-40383.51208709644	0.5697278685326925	3.6875540335659846E-4	0.003556551147320556	1.6947527718826088	10.607013927207756	0.30839428689318105	0.13831457142222467	0.12134792251519887	0.1246671649451329	2	2	3	5	0.3007552901689556	0.18550180115331333	0.19673857594570424	0.3170043327320264
8334000	-40372.54111313781	-40381.979683606995	9.438570469182999	-40381.979683606995	0.6291129548827942	4.2696273668931786E-4	0.018407175371069326	1.6947527718826088	9.282884333779723	0.45097544145698704	0.26688450985010825	0.16224307331147142	0.26241709769149085	3	2	3	4	0.3007552901689556	0.18550180115331333	0.19673857594570424	0.3170043327320264
8335000	-40375.39866250077	-40379.91256059284	4.513898092075457	-40379.91256059284	0.7666828471371142	2.814701752503202E-4	0.018407175371069326	1.6947527718826088	4.6087203939582375	0.7221809820341338	0.08875570178542423	0.15574603278742402	0.21649459517228584	3	1	3	5	0.3007552901689556	0.18550180115331333	0.19673857594570424	0.3170043327320264
8336000	-40382.87834805788	-40381.77086203352	-1.107486024363626	-40381.77086203352	0.822662314730719	2.079959015950559E-4	0.045070046080771885	1.6947527718826088	0.12477910099738776	0.44909399434960895	0.5872395451745555	0.13803171447193746	0.2784271444417424	3	2	2	5	0.3007552901689556	0.18550180115331333	0.19673857594570424	0.3170043327320264
8337000	-40378.37618090557	-40383.4888209107	5.112640005126676	-40383.4888209107	0.6087033998068454	2.0928280901517674E-4	0.045070046080771885	1.6947527718826088	5.558097924944441	0.47039548103160866	0.5875129232708172	0.22843035258656125	0.12296323264745872	1	1	6	4	0.3007552901689556	0.18550180115331333	0.19673857594570424	0.3170043327320264
8338000	-40374.929504743704	-40384.10210423208	9.172599488378133	-40384.10210423208	0.5121372575846289	4.149406081952848E-4	0.045070046080771885	1.649381337768345	9.51538355509014	1.0500531581460382	0.1999905079890047	0.2112344740234482	0.08349465042418856	1	5	5	1	0.30201826004869586	0.18423883127357304	0.19673857594570424	0.3170043327320264
8339000	-40377.13177226074	-40384.37595224232	7.2441799815779735	-40384.37595224232	0.5846888051010466	3.1271713763135223E-4	0.03729057596271392	1.4094682489524755	6.811915080992129	0.342768376935458	0.4067764403323134	0.23354033370635932	0.14982575377264928	1	4	2	5	0.29909046560215063	0.1871666257201183	0.19673857594570424	0.3170043327320264
8340000	-40376.24156950323	-40385.18160589898	8.940036395747214	-40385.18160589898	0.5520989600488002	5.182055245046867E-4	0.022199955688924817	1.4094682489524755	8.751211596497356	0.4287861517848813	0.7106431011551515	0.1753952808261318	0.00655721686578898	2	2	7	1	0.29909046560215063	0.1871666257201183	0.19673857594570424	0.3170043327320264
8341000	-40377.03556463897	-40384.44186788216	7.4063032431898055	-40384.44186788216	0.520164328117818	3.6827801139601416E-4	0.022199955688924817	1.8004086594107314	6.633678450009794	0.38213243282793613	0.20868062306156512	0.23938848762244258	0.15515043788613742	6	4	1	1	0.29909046560215063	0.1822061796337306	0.20169902203209195	0.3170043327320264
8342000	-40370.63536617548	-40384.75128797848	14.115921803003856	-40384.75128797848	0.6027612474282265	3.137404486431971E-4	0.09084577162396903	1.8004086594107314	12.069507128412116	0.24711614526351353	0.2717709146925426	0.11638017352924761	0.09308236940602109	4	1	5	2	0.29909046560215063	0.1822061796337306	0.20169902203209195	0.3170043327320264
8343000	-40367.38380937515	-40385.0203318612	17.636522486049692	-40385.0203318612	0.49932601819088457	2.982149722573605E-4	0.06275121771740576	1.8004086594107314	15.217755927406767	0.39089422499160237	0.1388965792959215	0.09541881105683285	0.08529544798752195	2	1	3	6	0.29909046560215063	0.1822061796337306	0.20169902203209195	0.3170043327320264
8344000	-40370.4189809602	-40384.12185640592	13.702875445721107	-40384.12185640592	0.49264146158113853	3.9911620808869903E-4	0.06275121771740576	1.8004086594107314	12.779300747517004	1.0310009871821306	0.03562841789824082	0.07196424088923442	0.07772058679733633	2	1	3	6	0.29909046560215063	0.1822061796337306	0.20169902203209195	0.3170043327320264
8345000	-40373.90298942302	-40386.07041450997	12.167425086952413	-40386.07041450997	0.5119047561940577	5.26151210491915E-4	0.08671099497187836	5.181577014100054	11.910638720980204	0.6688223414626516	0.07718302935180006	0.08165173855209093	0.11710332526705414	2	1	6	3	0.29909046560215063	0.1822061796337306	0.20169902203209195	0.3170043327320264
8346000	-40366.497281234326	-40383.47487434414	16.977593109811483	-40383.47487434414	0.4656417760213522	8.406873944227885E-4	0.08671099497187836	4.184695182301065	16.26977454239458	0.41804906062167546	0.03698895229076644	0.06595587681244958	0.16231780027268855	2	4	3	3	0.29909046560215063	0.18388532693808157	0.20001987472774096	0.3170043327320264
8347000	-40361.13719109862	-40384.354010190196	23.216819091575825	-40384.354010190196	0.48436681957924793	4.4750630632328084E-4	0.08671099497187836	4.3052675329856305	18.582807728739226	0.09107721412453261	0.09351023169562543	0.09224874340788095	0.013054531008295742	7	2	2	1	0.29909046560215063	0.18388532693808157	0.1992551068634422	0.3177691005963252
8348000	-40369.50478571176	-40386.38541783813	16.880632126370074	-40386.38541783813	0.5549684153654546	3.9624370694610247E-4	0.08671099497187836	4.3052675329856305	14.033180672701747	0.12029026719913012	0.09663412505694666	0.1228844419395595	0.12169162649603335	6	2	3	1	0.2980610010772788	0.18388532693808157	0.20028457138831407	0.3177691005963252
8349000	-40364.593348602335	-40381.25636580314	16.663017200809957	-40381.25636580314	0.583080070497946	4.7939148528765367E-4	0.08671099497187836	3.5588799817820673	13.804008181188205	0.1981285886627871	0.014851687024854097	0.04807086085278449	0.0860579683131379	4	3	2	3	0.2980610010772788	0.18388532693808157	0.20028457138831407	0.3177691005963252
8350000	-40366.6806358039	-40380.97891463616	14.298278832254322	-40380.97891463616	0.5081639834665398	3.458540035946093E-4	0.046070440731452576	3.5588799817820673	12.456271091376182	0.39874785583919825	0.0704228700172834	0.09688283132000437	0.09215145951894102	3	1	7	1	0.2980610010772788	0.18388532693808157	0.20028457138831407	0.3177691005963252
8351000	-40383.49491752131	-40382.69824037647	-0.7966771448389465	-40382.69824037647	0.6422949241502248	2.3102457507901723E-4	0.021983671023480394	3.5588799817820673	1.8566816079031532	1.4714464226468054	0.2858504285963022	0.3829525762942089	0.039173419629703034	3	2	6	1	0.2974710772227063	0.18388532693808157	0.20028457138831407	0.31835902445089764
8352000	-40379.68305295115	-40381.451614607875	1.768561656727413	-40381.451614607875	0.8178689400846562	1.994058794834696E-4	0.021983671023480394	3.5588799817820673	2.240280817682282	0.5387983630551911	0.25192993180091666	0.162022212638481	0.21706562034595167	3	1	4	4	0.2974710772227063	0.18388532693808157	0.20028457138831407	0.31835902445089764
8353000	-40373.931579564145	-40383.20658955687	9.275009992724925	-40383.20658955687	0.5568188155494938	3.416658778850467E-4	0.021983671023480394	3.5588799817820673	9.723760404106555	0.25320525066720523	0.03424071990830673	0.10102496113686146	0.3354211616243889	1	1	6	4	0.2974710772227063	0.18388532693808157	0.20028457138831407	0.31835902445089764
8354000	-40377.30223679808	-40380.5147698529	3.212533054820452	-40380.5147698529	0.7747881657591964	3.06920685226548E-4	0.021983671023480394	3.5588799817820673	3.793458658004581	0.33551784185481504	0.22824503560814335	0.24654177231548974	0.35143584533337197	5	3	1	3	0.2974710772227063	0.18388532693808157	0.2004764000238428	0.31816719581536895
8355000	-40375.60429289944	-40384.90642454469	9.30213164524855	-40384.90642454469	0.6327785318534825	4.384913955432566E-4	0.021983671023480394	3.5588799817820673	9.275757691136402	0.22536418265643657	0.1326901799240837	0.040167506946982165	0.19440651001682546	5	3	1	3	0.2974710772227063	0.18388532693808157	0.2004764000238428	0.31816719581536895
8356000	-40378.14957032272	-40382.74431387389	4.5947435511704935	-40382.74431387389	0.6836548146102148	3.960397431845353E-4	0.021983671023480394	5.258960876462038	4.269184070700785	0.24914686600667107	0.1809280972589785	0.037583903985079055	0.13332585237282354	5	2	1	4	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8357000	-40378.165646854315	-40382.068279197214	3.9026323428981655	-40382.068279197214	0.6875863982447888	5.196517431689661E-4	0.021983671023480394	5.258960876462038	5.099256837697323	0.44691298586045103	0.40524681222798276	0.21377642096877175	0.18295781525249885	1	4	4	3	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8358000	-40376.76604002125	-40382.77255455875	6.0065145375026505	-40382.77255455875	0.6749144321546418	3.061534910430231E-4	0.021983671023480394	5.258960876462038	7.556895081486831	0.37247819089225875	0.10951595920654691	0.1293818846174364	0.43257870396263726	2	1	4	5	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8359000	-40370.56712870073	-40382.31522584216	11.748097141433782	-40382.31522584216	0.5559017469301026	3.284657815304501E-4	0.021983671023480394	5.258960876462038	10.843696309710584	0.2695154141486404	0.28689064388630475	0.11177331777929762	0.08275261661246429	2	1	7	2	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8360000	-40371.771448343046	-40383.92289570436	12.151447361316457	-40383.92289570436	0.4901568653560053	3.902983120603539E-4	0.021983671023480394	5.258960876462038	11.55345327707227	0.2793065797955788	0.18554436944223066	0.11664886239661475	0.17842534217030354	2	7	2	1	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8361000	-40374.668384852026	-40381.73354747252	7.065162620493042	-40381.73354747252	0.7068985991579337	3.47300444500967E-4	0.013642498795697998	5.258960876462038	7.132730494436357	0.2566358517765161	0.1713702657990992	0.3166763096371458	0.07311440723874463	5	4	2	1	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8362000	-40372.89730255618	-40382.759753679784	9.862451123603838	-40382.759753679784	0.5821906463301885	4.3057106791549775E-4	0.013642498795697998	4.219780654579028	10.233519240213543	0.46816709943790324	0.32442441106912534	0.17947776745576793	0.1487421792475348	1	5	3	3	0.30100829019053116	0.18388532693808157	0.19693918705601793	0.31816719581536895
8363000	-40367.56852220603	-40382.01756586185	14.449043655821594	-40382.01756586185	0.5702940735975802	4.2845692878501734E-4	0.013642498795697998	4.219780654579028	10.78230445415399	0.14258842441928707	0.08695384794671417	0.0786530843376378	0.08197003577655103	3	2	4	3	0.2985475744082726	0.18388532693808157	0.1993999028382765	0.31816719581536895
